ts_kst,vehId,plateNo,predict_sec,remain_seat,state_cd,flag
2026-09-17T13:13:18+09:00,0,,0,0,0,PASS
2026-09-17T13:14:20+09:00,0,,0,0,0,PASS
2026-09-17T13:15:22+09:00,0,,0,0,0,PASS
2026-09-17T13:16:24+09:00,0,,0,0,0,PASS
2026-09-17T13:40:29+09:00,204001377,경기70아7045,545,44,,PASS
2026-09-17T13:41:31+09:00,204001377,경기70아7045,571,44,,PASS
2026-09-17T13:42:33+09:00,204001377,경기70아7045,571,44,,PASS
2026-09-17T13:43:35+09:00,204001377,경기70아7045,571,44,,PASS
2026-09-17T21:32:44+09:00,204003592,경기70아6518,400,44,,PASS
2026-09-17T21:33:46+09:00,204003592,경기70아6518,400,44,,PASS
2026-09-17T21:34:48+09:00,204001379,경기70아7047,92,43,,PASS
2026-09-17T21:35:50+09:00,204001379,경기70아7047,150,43,,PASS
2026-09-18T12:17:05+09:00,,,,,,PASS
2026-09-18T12:18:07+09:00,,,,,,PASS
2026-09-18T12:19:08+09:00,,,,,,PASS
2026-09-18T12:20:10+09:00,,,,,,PASS
2026-09-18T17:25:05+09:00,,,,,,PASS
2026-09-18T17:26:07+09:00,,,,,,PASS
2026-09-18T17:27:09+09:00,,,,,,PASS
2026-09-18T17:28:11+09:00,,,,,,PASS
