ts_kst,vehId,from_station,to_station,note
2026-09-17T13:40:29+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-17T13:41:31+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-17T13:42:33+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-17T13:43:35+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-17T21:34:48+09:00,204001379,206000565,205000029,same_veh_at_both
2026-09-17T21:35:50+09:00,204001379,206000565,205000029,same_veh_at_both
2026-09-23T13:35:16+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-23T13:36:18+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-23T13:37:20+09:00,204001377,206000565,205000029,same_veh_at_both
2026-09-23T13:38:21+09:00,204001377,206000565,205000029,same_veh_at_both
