timestamp_kst,lot_name,available
2025-10-14T10:28:16+09:00,수지노외 공영주차장,2
2025-10-14T12:49:12+09:00,수지노외 공영주차장,3
2025-10-14T12:57:51+09:00,수지노외 공영주차장,2
2025-10-14T14:18:56+09:00,수지노외 공영주차장,1
2025-10-14T14:50:50+09:00,수지노외 공영주차장,2
2025-10-14T16:37:54+09:00,수지노외 공영주차장,3
2025-10-14T16:56:22+09:00,수지노외 공영주차장,2
2025-10-14T17:16:40+09:00,수지노외 공영주차장,6
2025-10-14T17:54:39+09:00,수지노외 공영주차장,5
2025-10-14T18:28:49+09:00,수지노외 공영주차장,7
2025-10-14T18:42:58+09:00,수지노외 공영주차장,5
2025-10-14T19:21:53+09:00,수지노외 공영주차장,3
2025-10-14T19:40:13+09:00,수지노외 공영주차장,5
