timestamp_kst,lot_name,available
2025-10-17T15:41:01+09:00,수지노외 공영주차장,2
2025-10-17T15:44:37+09:00,수지노외 공영주차장,3
2025-10-17T16:14:43+09:00,수지노외 공영주차장,3
2025-10-17T16:28:39+09:00,수지노외 공영주차장,2
2025-10-17T16:41:40+09:00,수지노외 공영주차장,2
2025-10-17T17:20:39+09:00,수지노외 공영주차장,2
2025-10-17T17:54:55+09:00,수지노외 공영주차장,2
2025-10-17T18:16:29+09:00,수지노외 공영주차장,2
2025-10-17T18:52:17+09:00,수지노외 공영주차장,4
2025-10-17T19:16:11+09:00,수지노외 공영주차장,3
2025-10-17T19:38:54+09:00,수지노외 공영주차장,5
2025-10-17T19:55:19+09:00,수지노외 공영주차장,3
2025-10-17T20:12:43+09:00,수지노외 공영주차장,4
